日期,用户ID,经度,纬度,距离,时间
2015/10/01,2343631200,116.615662,39.928243,1721,8
本车合计,,,,41646,52
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,335629940,116.437481,39.96202,27496,51
2015/10/01,3896629510,116.437481,39.96202,0,0
2015/10/01,8704631800,116.437481,39.96202,0,0
2015/10/01,45872630000,116.43901,39.967384,753,4
本车合计,,,,28249,55
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,10833630000,116.362244,39.850021,18064,30
2015/10/01,19427630600,116.356622,39.846756,969,4
2015/10/01,13786629200,116.359097,39.834521,1777,6
2015/10/01,41713629500,116.362187,39.845342,1562,5
2015/10/01,56209631700,116.36678,39.845733,842,1
2015/10/01,10405629000,116.371673,39.853253,1208,2
2015/10/01,11081629800,116.371673,39.853253,0,0
2015/10/01,10568631200,116.37444,39.852777,250,1
2015/10/01,10568631300,116.37444,39.852777,0,0
2015/10/01,39717630400,116.37444,39.852777,0,0
2015/10/01,51724630100,116.378149,39.846503,1305,6
2015/10/01,39137628800,116.378885,39.842946,1215,6
2015/10/01,39607630100,116.378885,39.842946,0,0
2015/10/01,3620630020,116.386177,39.851906,1972,4
本车合计,,,,29164,65
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,40039630600,116.205994,39.88657,2142,10
2015/10/01,47514629500,116.210007,39.888847,1294,6
2015/10/01,26571629000,116.210007,39.888847,0,0
2015/10/01,11476631800,116.192017,39.9073,4266,15
2015/10/01,12008629700,116.192017,39.9073,0,0
2015/10/01,35989631500,116.193658,39.895984,1307,4
2015/10/01,2022630990,116.189426,39.89586,866,3
2015/10/01,49434629400,116.189426,39.89586,0,0
本车合计,,,,9875,38
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,45492630200,115.993729,39.725151,36530,35
2015/10/01,39602631200,115.957532,39.722042,4438,10
2015/10/01,44098629800,115.963707,39.721882,652,3
2015/10/01,44098630500,115.963707,39.721882,0,0
2015/10/01,30181629800,115.962859,39.740204,3066,7
本车合计,,,,44686,55
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,12544629400,116.298555,40.04594,29134,31
本车合计,,,,29134,31
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,6120631670,116.373619,39.934772,18876,40
2015/10/01,2713630100,116.373894,39.934834,117,1
2015/10/01,2729631150,116.373981,39.935173,93,1
2015/10/01,5759631230,116.37587,39.935169,161,1
2015/10/01,2824630910,116.376694,39.935223,1507,11
2015/10/01,2699631510,116.355423,39.940475,3864,14
本车合计,,,,24618,68
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,20672631700,116.414215,40.043796,30959,32
2015/10/01,58057628900,116.406486,40.048389,1109,6
2015/10/01,1944629510,116.406273,40.074825,3975,13
本车合计,,,,36043,51
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,17496631300,116.433182,40.103863,39016,78
2015/10/01,51075628900,116.412457,40.106168,1938,4
2015/10/01,51173631700,116.412457,40.106168,0,0
2015/10/01,51210630100,116.412457,40.106168,0,0
2015/10/01,57752631500,116.394168,40.113293,3041,9
2015/10/01,28156630600,116.367339,40.114123,2721,8
2015/10/01,34682629800,116.367339,40.114123,0,0
2015/10/01,54888631200,116.370329,40.115061,397,1
2015/10/01,54888630300,116.370329,40.115061,0,0
2015/10/01,54888630200,116.370329,40.115061,0,0
2015/10/01,44416630400,116.372762,40.10175,2683,7
本车合计,,,,49796,107
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,37558629800,116.201457,39.907532,2210,6
2015/10/01,16285629900,116.199014,39.900457,1006,4
2015/10/01,12711629500,116.194435,39.910641,1530,8
2015/10/01,37630631500,116.205966,39.910256,1141,5
本车合计,,,,5887,23
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,13213630700,116.360077,39.901314,14100,25
2015/10/01,18231631000,116.368214,39.903912,1006,8
2015/10/01,53848629800,116.361133,39.912628,1839,7
2015/10/01,14971630100,116.37069,39.915063,1112,5
2015/10/01,48170630900,116.372231,39.915401,162,1
2015/10/01,26812629000,116.374924,39.916767,401,3
2015/10/01,25671631700,116.373474,39.918446,341,2
2015/10/01,28964628900,116.375679,39.91869,209,1
2015/10/01,46627630600,116.37357,39.921475,526,2
2015/10/01,46723629000,116.373321,39.92248,135,2
本车合计,,,,19831,56
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,22284630900,116.384643,40.10823,40275,82
2015/10/01,20028629100,116.38588,40.102722,1591,12
2015/10/01,53599629800,116.238417,40.215402,23846,21
2015/10/01,58079629300,116.227103,40.2222,1863,11
本车合计,,,,67575,126
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,3291630430,116.25335,39.909219,4562,15
2015/10/01,36122629100,116.252484,39.916071,1154,3
2015/10/01,57829629600,116.247306,39.916335,779,5
2015/10/01,8778631770,116.267583,39.907348,2664,12
2015/10/01,25107629500,116.267583,39.907348,0,0
2015/10/01,39474629200,116.267583,39.907348,0,0
2015/10/01,51933630800,116.267583,39.907348,0,0
2015/10/01,43541630700,116.277588,39.918148,2040,6
2015/10/01,24562629800,116.317003,39.956803,7530,23
本车合计,,,,18729,64
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,4841630120,116.529579,39.915817,31147,65
2015/10/01,27546631600,116.517555,39.923161,1946,14
本车合计,,,,33093,79
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,37775630300,116.716469,39.852238,48956,2
2015/10/01,25294628900,116.713898,39.861698,1277,2
2015/10/01,39735631100,116.71782,39.836898,4003,7
2015/10/01,50333630200,116.704781,39.840553,2194,4
2015/10/01,53693629900,116.70061,39.855552,1893,5
2015/10/01,22867629400,116.70932,39.880249,3691,14
2015/10/01,17362631800,116.731955,39.863663,4714,10
2015/10/01,35629631700,116.731955,39.863663,0,0
2015/10/01,28796629600,116.757243,39.840647,4567,12
2015/10/01,38469631600,116.762321,39.831671,1473,4
2015/10/01,38469631800,116.762321,39.831671,0,0
2015/10/01,52307629200,116.761457,39.84148,1134,25
2015/10/01,57588629400,116.814682,39.856979,6503,16
2015/10/01,56722629500,116.814682,39.856979,0,0
本车合计,,,,80405,101
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,13821629700,116.275331,39.921082,7668,21
2015/10/01,37285630900,116.284981,39.931225,1846,5
2015/10/01,10721631600,116.285913,39.927643,469,4
2015/10/01,2078630010,116.301882,39.924373,1765,6
2015/10/01,2078630020,116.301882,39.924373,0,0
2015/10/01,2285630370,116.301384,39.9244,128,1
2015/10/01,2171628950,116.298409,39.925159,381,2
2015/10/01,50496631100,116.310631,39.932343,2271,6
本车合计,,,,14528,45
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,53271629900,116.277939,40.103543,31990,53
2015/10/01,41071631400,116.277939,40.103543,0,0
2015/10/01,22073629100,116.288199,40.092048,2552,6
2015/10/01,22945631500,116.286886,40.10494,3204,11
2015/10/01,23017629700,116.286886,40.10494,0,0
2015/10/01,40996631600,116.286886,40.10494,0,0
2015/10/01,33154629700,116.288048,40.099477,1485,4
2015/10/01,33154630100,116.288048,40.099477,0,0
2015/10/01,47593631400,116.288048,40.099477,0,0
2015/10/01,47593631100,116.288048,40.099477,0,0
2015/10/01,52910630100,116.290262,40.095719,1164,7
2015/10/01,52467630900,116.29792,40.079326,2617,11
2015/10/01,52467629700,116.29792,40.079326,0,0
本车合计,,,,43012,92
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,34256630000,116.396034,39.934109,20900,53
2015/10/01,34256630100,116.396034,39.934109,0,0
2015/10/01,14021629600,116.401237,39.935101,1580,6
2015/10/01,10991631000,116.407829,39.935715,1249,9
2015/10/01,9709630490,116.397736,39.938248,2177,12
2015/10/01,56201630200,116.402832,39.948262,2299,7
2015/10/01,56201629100,116.402832,39.948262,0,0
2015/10/01,9741630800,116.405,39.9442,1199,11
2015/10/01,13605629000,116.399529,39.943905,1248,9
2015/10/01,23360630700,116.398795,39.951994,1830,9
2015/10/01,23360631000,116.398795,39.951994,0,0
2015/10/01,51813630000,116.398795,39.951994,0,0
2015/10/01,51861631400,116.400842,39.952029,239,1
2015/10/01,8779630130,116.262103,40.182889,32352,25
2015/10/01,18802629700,116.262103,40.182889,0,0
本车合计,,,,65073,142
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,40264629300,116.33646,39.72439,27921,58
2015/10/01,41796630300,116.339385,39.725045,874,2
2015/10/01,41796630400,116.339385,39.725045,0,0
2015/10/01,41796631000,116.339385,39.725045,0,0
2015/10/01,44701630300,116.339642,39.732981,1468,2
2015/10/01,47197631400,116.343575,39.737698,1242,2
2015/10/01,54548629000,116.334678,39.738005,792,1
2015/10/01,18532629400,116.331501,39.737469,332,1
2015/10/01,18119629300,116.328545,39.736179,602,3
2015/10/01,18119630100,116.328545,39.736179,0,0
2015/10/01,18119630600,116.328545,39.736179,0,0
2015/10/01,53883629100,116.326874,39.735176,184,1
2015/10/01,42202631000,116.33155,39.738307,763,4
2015/10/01,40872629900,116.33171,39.731699,1664,7
2015/10/01,46269630900,116.350259,39.732532,2600,18
2015/10/01,46269630400,116.350259,39.732532,0,0
2015/10/01,5774631480,116.551888,39.757283,19680,30
本车合计,,,,58122,129
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,603630360,116.466734,40.009668,32546,60
2015/10/01,34913630600,116.466537,40.010395,147,1
2015/10/01,8179630490,116.467162,40.011149,240,2
本车合计,,,,32933,63
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,49288631100,116.123001,39.931801,14161,20
2015/10/01,25397631000,116.114799,39.938881,1485,4
2015/10/01,25478630800,116.114799,39.938881,0,0
2015/10/01,50578631700,116.113472,39.935486,1310,5
2015/10/01,26794629300,116.109833,39.934235,660,6
2015/10/01,42133629600,116.087398,39.930269,2761,15
2015/10/01,26755631000,116.108276,39.9352,2243,14
2015/10/01,27951629800,116.11019,39.931546,491,4
2015/10/01,26523629700,116.110388,39.930918,100,1
2015/10/01,32461630800,116.106865,39.90726,3420,9
2015/10/01,32541630800,116.106865,39.90726,0,0
2015/10/01,33178629100,116.106865,39.90726,0,0
2015/10/01,35432629900,116.106865,39.90726,0,0
2015/10/01,49775630900,116.119539,39.895493,3509,6
本车合计,,,,30140,84
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,3081629540,116.465668,39.960365,29232,66
2015/10/01,1484629810,116.462786,39.959536,378,3
2015/10/01,638630450,116.460688,39.957841,918,4
2015/10/01,638631900,116.460688,39.957841,0,0
2015/10/01,32844630600,116.460688,39.957841,0,0
本车合计,,,,30528,73
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,33964629300,116.373055,39.935226,18857,40
2015/10/01,7000630370,116.373566,39.93985,595,3
2015/10/01,18763629100,116.376236,39.939743,242,2
2015/10/01,18755631100,116.376534,39.936195,394,3
2015/10/01,2833631090,116.372369,39.934591,728,4
2015/10/01,2848630760,116.372696,39.93535,241,2
2015/10/01,2848630850,116.372696,39.93535,0,0
2015/10/01,51816631500,116.372345,39.946976,1320,5
2015/10/01,53589629600,116.388535,39.943981,1742,6
本车合计,,,,24119,65
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,38536628800,116.505479,40.016079,39179,66
2015/10/01,38536631900,116.505479,40.016079,0,0
2015/10/01,38916631400,116.505479,40.016079,0,0
2015/10/01,53690631500,116.508194,40.037167,3454,17
2015/10/01,36697631200,116.511681,40.037903,591,5
本车合计,,,,43224,88
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,23631629800,116.426537,39.993984,28425,51
2015/10/01,35212629100,116.42254,39.992435,536,3
2015/10/01,50244629000,116.413013,40.002474,1904,8
本车合计,,,,30865,62
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,52178629400,116.337274,39.937818,16736,17
2015/10/01,11190631500,116.347439,39.936674,961,1
2015/10/01,17330629600,116.344986,39.936127,330,6
2015/10/01,49306629500,116.346114,39.944213,2870,9
2015/10/01,49306629200,116.346114,39.944213,0,0
2015/10/01,2773629400,116.355423,39.940475,3871,11
2015/10/01,2773629430,116.355423,39.940475,0,0
2015/10/01,8796630370,116.36669,39.92828,2276,8
2015/10/01,10672630700,116.36669,39.92828,0,0
2015/10/01,11052631100,116.36669,39.92828,0,0
2015/10/01,11055629900,116.36669,39.92828,0,0
2015/10/01,17156630500,116.36669,39.92828,0,0
2015/10/01,11055630200,116.36669,39.92828,0,0
2015/10/01,7332629210,116.36632,39.993997,8204,25
本车合计,,,,35248,77
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,53543631200,116.379939,39.778437,29523,50
2015/10/01,53510629200,116.38337,39.777037,709,4
2015/10/01,54583629600,116.405349,39.766873,3948,15
2015/10/01,51579628900,116.408513,39.767515,412,2
2015/10/01,51579630000,116.408513,39.767515,0,0
2015/10/01,51575630400,116.410992,39.766823,415,3
2015/10/01,52857629600,116.452614,39.766266,3615,9
2015/10/01,49072631000,116.42992,39.729218,6862,20
2015/10/01,53722631400,116.426636,39.735317,1142,4
2015/10/01,54232630900,116.426636,39.735317,0,0
2015/10/01,52998631400,116.383281,39.747472,5287,13
2015/10/01,53276630900,116.372357,39.776066,3763,13
本车合计,,,,55676,133
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,35412629600,116.479577,39.995797,33874,56
2015/10/01,49459629400,116.479577,39.995797,0,0
2015/10/01,49459629200,116.479577,39.995797,0,0
2015/10/01,50350631400,116.470627,40.000263,1038,4
2015/10/01,48273630700,116.470302,39.999476,484,2
2015/10/01,48297629900,116.470302,39.999476,0,0
2015/10/01,48297630200,116.470302,39.999476,0,0
2015/10/01,9576630010,116.479098,40.003036,1517,6
2015/10/01,27624629000,116.479722,40.003405,526,2
2015/10/01,37776630500,116.477898,40.014214,2259,7
本车合计,,,,39698,77
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,13761629500,116.302106,39.858223,11372,31
2015/10/01,41730629900,116.289505,39.849331,1964,7
2015/10/01,39873629500,116.279579,39.849442,1246,5
本车合计,,,,14582,43
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,25349629400,116.21579,39.911098,1648,5
2015/10/01,21783629100,116.215704,39.911058,46,0
2015/10/01,58085629700,116.215704,39.911058,0,0
2015/10/01,51531629900,116.214989,39.910595,122,1
2015/10/01,30275629000,116.227117,39.903592,1787,7
2015/10/01,30275629500,116.227117,39.903592,0,0
2015/10/01,14952629100,116.22812,39.901171,536,3
2015/10/01,36386629900,116.230845,39.901176,393,5
2015/10/01,25398630700,116.249672,39.903999,2445,10
本车合计,,,,6977,31
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,16546631800,116.366192,39.85423,17795,18
2015/10/01,50240630600,116.366522,39.855047,192,1
2015/10/01,12949631400,116.383137,39.861064,3171,8
2015/10/01,50402630800,116.383137,39.861064,0,0
本车合计,,,,21158,27
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,56699629800,116.161546,39.864251,8508,24
2015/10/01,34906630900,116.161546,39.864251,0,0
2015/10/01,28749631100,116.145622,39.858746,1584,4
2015/10/01,26472630800,116.188901,39.852456,5040,15
2015/10/01,26749631200,116.188901,39.852456,0,0
2015/10/01,26740631900,116.194843,39.849673,1362,6
2015/10/01,52594630000,116.194843,39.849673,0,0
2015/10/01,30159630500,116.196316,39.851897,430,2
2015/10/01,30042631600,116.210674,39.844818,2539,7
2015/10/01,31955630700,116.210674,39.844818,0,0
2015/10/01,31955631600,116.210674,39.844818,0,0
2015/10/01,34557629800,116.20018,39.814425,4134,11
本车合计,,,,23597,69
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,12265629000,116.315422,39.983341,18903,25
2015/10/01,14496629700,116.315422,39.983341,0,0
2015/10/01,37148631300,116.315422,39.983341,0,0
2015/10/01,37373629700,116.315422,39.983341,0,0
2015/10/01,48703630100,116.315377,39.983088,231,3
2015/10/01,10917629800,116.314399,39.982314,189,1
2015/10/01,9739630390,116.294624,40.199356,37348,56
本车合计,,,,56671,85
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,49498630700,116.230366,39.852147,7588,11
2015/10/01,33201629400,116.325684,39.846146,10391,35
2015/10/01,47235631400,116.328746,39.849485,1383,6
2015/10/01,51237630300,116.342849,39.847531,2891,12
2015/10/01,43167629000,116.335472,39.841488,1326,8
本车合计,,,,23579,72
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,4863630400,116.270983,39.925034,8141,22
2015/10/01,3159629640,116.271128,39.923736,1322,3
2015/10/01,4774630870,116.272315,39.922972,301,2
2015/10/01,35586629800,116.270006,39.919253,1270,4
2015/10/01,32687629600,116.275331,39.921082,1874,5
本车合计,,,,12908,36
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,30264629600,116.429985,39.898597,19571,42
2015/10/01,26586631400,116.428223,39.890759,1209,6
2015/10/01,31301629000,116.426125,39.888227,519,3
2015/10/01,34260631300,116.431435,39.886887,582,4
2015/10/01,34260631700,116.431435,39.886887,0,0
2015/10/01,11983631600,116.420593,39.887394,1022,5
2015/10/01,45907630900,116.418358,39.889416,483,2
2015/10/01,5947629300,116.418236,39.890438,150,2
2015/10/01,5960628900,116.418073,39.889904,60,1
2015/10/01,24354631500,116.414017,39.890579,405,3
本车合计,,,,24001,68
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,50543628900,116.409952,39.894835,19412,38
2015/10/01,49308630900,116.419019,39.896013,1440,6
2015/10/01,3883630770,116.41926,39.896359,68,1
2015/10/01,34648628900,116.417999,39.897499,242,2
2015/10/01,16862631800,116.417618,39.898205,179,1
2015/10/01,2867631430,116.427187,39.898507,1421,7
2015/10/01,3363630850,116.425794,39.89733,282,1
2015/10/01,3363631100,116.425794,39.89733,0,0
本车合计,,,,23044,56
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,52240631300,116.391838,39.941673,22893,38
2015/10/01,23336631600,116.395416,39.951519,2049,8
2015/10/01,2734631860,116.408333,39.945438,1734,7
2015/10/01,2734631910,116.408333,39.945438,0,0
2015/10/01,2762631950,116.408028,39.945492,26,1
2015/10/01,2754631920,116.407852,39.945492,228,1
2015/10/01,5455629880,116.407066,39.945446,213,1
2015/10/01,5455631110,116.407066,39.945446,0,0
2015/10/01,18262629000,116.407066,39.945446,0,0
2015/10/01,40601630200,116.408501,39.947166,2376,23
本车合计,,,,29519,79
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,24597630100,116.435236,40.135233,42374,85
2015/10/01,26904631500,116.435236,40.135233,0,0
2015/10/01,49098629600,116.435236,40.135233,0,0
2015/10/01,41656630200,116.435236,40.135233,0,0
2015/10/01,26904631600,116.435236,40.135233,0,0
2015/10/01,36598631000,116.435236,40.135233,0,0
2015/10/01,28624628900,116.435236,40.135233,0,0
2015/10/01,37588630200,116.438552,40.134065,448,2
本车合计,,,,42822,87
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,22510631200,116.32669,40.123524,42275,79
2015/10/01,22532631400,116.32669,40.123524,0,0
2015/10/01,22532631500,116.32669,40.123524,0,0
2015/10/01,35426631100,116.32669,40.123524,0,0
2015/10/01,22624629600,116.32669,40.123524,0,0
2015/10/01,22334631400,116.32685,40.123684,27,1
2015/10/01,32895628900,116.29951,40.146927,6865,17
2015/10/01,32891631800,116.29951,40.146927,0,0
2015/10/01,26887631100,116.29951,40.146927,0,0
2015/10/01,23754630200,116.29951,40.146927,0,0
2015/10/01,24944631100,116.299582,40.146894,11,1
2015/10/01,40933631800,116.303001,40.152802,1465,5
本车合计,,,,50643,103
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,52967631800,116.357191,40.114196,39398,71
2015/10/01,52967631400,116.357191,40.114196,0,0
2015/10/01,20351631000,116.357492,40.115827,568,2
2015/10/01,42464631100,116.394498,40.113482,3489,11
2015/10/01,52158630300,116.394498,40.113482,0,0
2015/10/01,52721628900,116.394498,40.113482,0,0
本车合计,,,,43455,84
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,7112631090,116.284448,39.87415,9228,21
2015/10/01,6407630900,116.293747,39.87154,2030,7
2015/10/01,41409629200,116.269474,39.866843,3137,7
2015/10/01,41409629300,116.269474,39.866843,0,0
本车合计,,,,14395,35
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,43197631400,116.488034,39.891736,27408,29
2015/10/01,24570631700,116.476998,39.892221,1280,5
2015/10/01,36220629400,116.477051,39.883003,1146,5
本车合计,,,,29834,39
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,28790629500,116.207664,39.828796,11706,20
2015/10/01,28985629200,116.206604,39.823502,720,6
2015/10/01,29346630200,116.207359,39.823421,59,1
2015/10/01,42923630900,116.206886,39.823097,44,1
2015/10/01,47296629100,116.206726,39.821243,204,1
2015/10/01,35208630300,116.199228,39.807943,2021,7
2015/10/01,27608629100,116.193198,39.807871,749,4
2015/10/01,27623631400,116.189748,39.808515,392,2
2015/10/01,27653630600,116.189748,39.808515,0,0
2015/10/01,27787631300,116.189362,39.806583,458,3
2015/10/01,27806631200,116.188774,39.807159,80,1
2015/10/01,27543629200,116.185512,39.805036,733,5
2015/10/01,32029631500,116.185512,39.805036,0,0
2015/10/01,32029631600,116.185512,39.805036,0,0
2015/10/01,33161631200,116.172821,39.819126,2399,8
本车合计,,,,19565,59
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,20196629000,116.30758,40.021603,20882,41
2015/10/01,43016631200,116.30758,40.021603,0,0
2015/10/01,35482631800,116.31166,40.028489,1733,14
2015/10/01,57493629700,116.31166,40.028489,0,0
2015/10/01,10136629300,116.318738,40.025007,1297,6
2015/10/01,56945630300,116.318738,40.025007,0,0
2015/10/01,1979631170,116.319977,40.033035,1926,13
2015/10/01,52311629800,116.304886,40.039204,1921,14
本车合计,,,,27759,88
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,51638629900,116.350025,40.06487,30313,49
2015/10/01,51279630500,116.345796,40.067945,1416,12
2015/10/01,43574630500,116.367985,40.078695,2736,9
2015/10/01,34137629300,116.363297,40.08101,1151,5
2015/10/01,26427630900,116.347702,40.073471,2138,9
2015/10/01,12477629400,116.336257,40.080117,2096,7
2015/10/01,12477629600,116.336257,40.080117,0,0
2015/10/01,12477630000,116.336257,40.080117,0,0
2015/10/01,12477630200,116.336257,40.080117,0,0
2015/10/01,13932629400,116.336257,40.080117,0,0
2015/10/01,13932629500,116.336257,40.080117,0,0
本车合计,,,,39850,91
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,4141631960,116.312904,40.052292,25459,50
2015/10/01,4492630550,116.315369,40.054192,1292,5
2015/10/01,4139631160,116.313904,40.053173,508,2
2015/10/01,13195629700,116.326658,40.056638,1440,8
2015/10/01,35828629700,116.332144,40.07643,3678,12
2015/10/01,41183630700,116.332144,40.07643,0,0
本车合计,,,,32377,77
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,21183629700,116.369072,39.888802,15371,27
2015/10/01,32473629600,116.366431,39.88638,794,3
2015/10/01,22662630200,116.366402,39.886658,40,0
2015/10/01,6115631190,116.363935,39.887081,332,2
2015/10/01,6115631430,116.363935,39.887081,0,0
2015/10/01,54547629600,116.363766,39.887707,87,0
2015/10/01,21298630200,116.365564,39.886645,414,5
2015/10/01,35470630500,116.367989,39.888786,415,4
2015/10/01,24936628900,116.365678,39.894418,830,5
2015/10/01,24857629300,116.365105,39.897903,663,5
本车合计,,,,18946,51
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,10370629100,116.36528,39.862698,17293,32
2015/10/01,29668628800,116.361731,39.865748,540,3
2015/10/01,57599630100,116.363287,39.86548,138,1
2015/10/01,55814630100,116.370926,39.860733,1451,7
2015/10/01,57731630300,116.379089,39.86488,2413,10
2015/10/01,48511630900,116.385313,39.864356,1659,5
2015/10/01,54874630600,116.386612,39.86071,605,4
2015/10/01,4273629980,116.390997,39.860111,470,2
2015/10/01,13640629300,116.393913,39.861555,369,2
2015/10/01,54087629200,116.394104,39.858826,367,3
本车合计,,,,25305,69
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,7984631190,116.374148,40.030406,26596,27
2015/10/01,41480631300,116.35793,40.063755,5293,14
2015/10/01,17278631200,116.331966,40.058198,2672,12
2015/10/01,18132631000,116.331966,40.058198,0,0
2015/10/01,9816630110,116.334656,40.044659,1949,7
2015/10/01,30664631300,116.334656,40.044659,0,0
2015/10/01,30664631700,116.334656,40.044659,0,0
2015/10/01,18121630400,116.329005,40.054895,8885,18
2015/10/01,32146631900,116.329005,40.054895,0,0
本车合计,,,,45395,78
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,53571630300,116.33806,39.735442,28740,27
2015/10/01,40887631600,116.338944,39.731514,1911,4
2015/10/01,46230630400,116.343494,39.729387,1137,2
2015/10/01,45605630400,116.343366,39.730304,94,1
2015/10/01,46247631500,116.343366,39.730304,0,0
2015/10/01,46635630000,116.343366,39.730304,0,0
2015/10/01,44246630100,116.343497,39.731288,107,1
2015/10/01,46415629200,116.343497,39.731288,0,0
2015/10/01,41507630700,116.32132,39.630146,12700,11
本车合计,,,,44689,46
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,34059628900,116.470222,39.843344,28653,44
2015/10/01,34059629100,116.470222,39.843344,0,0
2015/10/01,4297631060,116.47008,39.843656,104,1
2015/10/01,4301631170,116.47008,39.843656,0,0
2015/10/01,37127629800,116.469162,39.843765,540,3
2015/10/01,47648630200,116.468086,39.839214,985,4
2015/10/01,37271628900,116.477867,39.841034,1182,7
本车合计,,,,31464,59
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,5491630810,116.491508,39.800683,32648,31
2015/10/01,5491630920,116.491508,39.800683,0,0
2015/10/01,8900631460,116.495743,39.799944,588,1
2015/10/01,8900629520,116.495743,39.799944,0,0
2015/10/01,41584631800,116.48008,39.794903,1892,3
2015/10/01,54489630800,116.498717,39.791776,2265,6
2015/10/01,7545630310,116.493788,39.805356,1734,6
2015/10/01,14753631000,116.503517,39.810619,1516,5
2015/10/01,3675629850,116.50504,39.810826,122,1
2015/10/01,3675630900,116.50504,39.810826,0,0
2015/10/01,3889630420,116.50504,39.810826,0,0
2015/10/01,6365630550,116.50504,39.810826,0,0
本车合计,,,,40765,53
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,24993631600,116.3804,40.146004,47373,73
2015/10/01,25042629700,116.3804,40.146004,0,0
2015/10/01,39571630700,116.3804,40.146004,0,0
2015/10/01,30525630300,116.3804,40.146004,0,0
2015/10/01,32189630800,116.386909,40.152725,1805,6
2015/10/01,32189629300,116.386909,40.152725,0,0
2015/10/01,31142630200,116.46199,40.171474,9137,21
2015/10/01,31789631900,116.465057,40.17387,536,2
2015/10/01,31121630300,116.465057,40.17387,0,0
2015/10/01,31121630400,116.465057,40.17387,0,0
2015/10/01,31121630900,116.465057,40.17387,0,0
本车合计,,,,58851,102
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,7674629030,116.354538,39.876549,15630,34
2015/10/01,7674629040,116.354538,39.876549,0,0
2015/10/01,7674629180,116.354538,39.876549,0,0
2015/10/01,8010631210,116.366493,39.883556,2032,8
2015/10/01,8010628950,116.366493,39.883556,0,0
2015/10/01,8010631180,116.366493,39.883556,0,0
2015/10/01,8010631120,116.366493,39.883556,0,0
2015/10/01,41518630700,116.37957,39.876147,2395,9
2015/10/01,28101629400,116.37957,39.876147,0,0
2015/10/01,17629630200,116.37957,39.876147,0,0
2015/10/01,15515631800,116.37957,39.876147,0,0
2015/10/01,15515631500,116.37957,39.876147,0,0
2015/10/01,15511631100,116.37957,39.876147,0,0
2015/10/01,9504631310,116.37957,39.876147,0,0
本车合计,,,,20057,51
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,47148631900,116.384567,39.898811,15998,28
